mag_id,substrate,completeness,contamination,domain,phylum,class,order,family,genus,species,study_catalog,group
MAG_60,fermented_beverages,98.91,0.83,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus pontis,Du2023,Firmicutes
MAG_67,yoghurt,96.19,4.52,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum,Du2023,Firmicutes
MAG_68,bean paste,93.1,5.32,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_D,Enterococcus_D gallinarum,Du2023,Firmicutes
MAG_69,fermented_beverages,95.13,8,Bacteria,Firmicutes,Bacilli,Bacillales,Caldibacillaceae,Bacillus_J,Bacillus_J thermoamylovorans,Du2023,Firmicutes
MAG_72,dairy,100,0.52,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinomonadaceae,Marinomonas,Marinomonas sp000017285,Du2023,Proteobacteria
MAG_73,dairy,99.36,0.55,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter sp002366815,Du2023,Proteobacteria
MAG_76,dairy,97.81,0.73,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Marinilactibacillus,Marinilactibacillus piezotolerans_A,Du2023,Firmicutes
MAG_82,dairy,99.14,0.43,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Cobetia,Cobetia amphilecti,Du2023,Proteobacteria
MAG_84,dairy,99.89,0.8,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,Du2023,Firmicutes
MAG_87,dairy,99.25,0.01,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B,Enterococcus_B faecium,Du2023,Firmicutes
MAG_89,dairy,94.56,1.97,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Serratia,Serratia proteamaculans_B,Du2023,Proteobacteria
MAG_90,dairy,91.88,1.46,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Pseudoalteromonas,Pseudoalteromonas distincta,Du2023,Proteobacteria
MAG_93,dairy,97.08,6.35,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus helveticus,Du2023,Firmicutes
MAG_97,bean paste,98.67,1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae_D,Bacillus_H,Bacillus_H rhizosphaerae,Du2023,Firmicutes
MAG_99,soy,96.42,2.76,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B,Enterococcus_B faecium_B,Du2023,Firmicutes
MAG_100,soy,95.77,1.58,Bacteria,Firmicutes_A,Clostridia,Tissierellales,SIT17,Senegalia,unknown16,Du2023,Firmicutes
MAG_102,dairy,100,1.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas sp002332255,Du2023,Proteobacteria
MAG_106,dairy,97.12,1.75,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermabacteraceae,Brachybacterium,unknown90,Du2023,Actinobacteria
MAG_111,fermented_beverages,98.03,1.38,Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Du2023,Actinobacteria
MAG_112,soy,99.45,1.1,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus nepalensis,Du2023,Firmicutes
MAG_118,dairy,99.12,0.44,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium casei,Du2023,Actinobacteria
MAG_122,dairy,98.57,0.04,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia flexneri,Du2023,Proteobacteria
MAG_124,dairy,99.35,0.58,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter himalayensis,Du2023,Proteobacteria
MAG_125,bean paste,99.62,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B,Enterococcus_B faecium_B,Du2023,Firmicutes
MAG_127,dairy,97.87,1.11,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Hafnia,Hafnia paralvei,Du2023,Proteobacteria
MAG_129,dairy,97.13,0.39,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus helveticus,Du2023,Firmicutes
MAG_135,fermented_beverages,95.56,0.34,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus helveticus,Du2023,Firmicutes
MAG_137,dairy,98.02,0.6,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,unknown102,Du2023,Proteobacteria
MAG_139,bean paste,98.27,9.95,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus licheniformis,Du2023,Firmicutes
MAG_147,dairy,96.18,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus petauri,Du2023,Firmicutes
MAG_151,dairy,97.73,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Du2023,Firmicutes
MAG_155,dairy,99.44,1.53,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus equorum,Du2023,Firmicutes
MAG_157,grains,90.84,4.11,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus pentosaceus,Du2023,Firmicutes
MAG_158,dairy,94.29,3.84,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Loigolactobacillus,Loigolactobacillus coryniformis,Du2023,Firmicutes
MAG_159,soy,93.53,3.53,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas halodenitrificans,Du2023,Proteobacteria
MAG_161,soy,99.57,0.31,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Marinobacter,unknown12,Du2023,Proteobacteria
MAG_162,yoghurt,98.42,0.32,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus acidophilus,Du2023,Firmicutes
MAG_163,bean paste,99.45,1.66,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus nepalensis,Du2023,Firmicutes
MAG_165,dairy,93.74,1.1,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Macrococcus_B,Macrococcus_B caseolyticus,Du2023,Firmicutes
MAG_167,dairy,93,0.87,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium aurantiacum,Du2023,Actinobacteria
MAG_169,dairy,97.93,0.92,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,Du2023,Firmicutes
MAG_175,dairy,98.95,0.59,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus versmoldensis,Du2023,Firmicutes
MAG_176,dairy,97.61,0.71,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,unknown120,Du2023,Proteobacteria
MAG_177,soy,99.34,0.33,Bacteria,Firmicutes,Bacilli,Bacillales,Amphibacillaceae,Paraliobacillus,unknown19,Du2023,Firmicutes
MAG_178,dairy,100,0.75,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parauberis,Du2023,Firmicutes
MAG_179,fermented_beverages,90.03,3.23,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus pentosaceus,Du2023,Firmicutes
MAG_181,fruits_and_vegetables,92.91,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum,Du2023,Firmicutes
MAG_183,bean paste,95.53,2.68,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Leclercia,Leclercia adecarboxylata,Du2023,Proteobacteria
MAG_185,dairy,91.37,2.65,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Rothia,Rothia sp002418375,Du2023,Actinobacteria
MAG_188,soy,97.18,0,Bacteria,Firmicutes_A,Clostridia,Tissierellales,Clostridiisalibacteraceae,Clostridiisalibacter,Clostridiisalibacter paucivorans,Du2023,Firmicutes
MAG_192,fermented_beverages,97.67,0.46,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus acidilactici,Du2023,Firmicutes
MAG_193,fermented_beverages,92.34,3.67,Bacteria,Firmicutes,Bacilli,Bacillales,Caldibacillaceae,Bacillus_J,Bacillus_J thermoamylovorans,Du2023,Firmicutes
MAG_196,bean paste,100,0.22,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,unknown145,Du2023,Proteobacteria
MAG_203,fermented_beverages,93.83,3.28,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus_G,Lactobacillus_G sp004359375,Du2023,Firmicutes
MAG_206,dairy,93.31,0,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium casei,Du2023,Actinobacteria
MAG_207,dairy,100,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc mesenteroides,Du2023,Firmicutes
MAG_208,fermented_beverages,94.51,3.54,Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces cacaoi,Du2023,Actinobacteria
MAG_212,grains,92.7,1.37,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus pentosaceus,Du2023,Firmicutes
MAG_214,bean paste,97.23,2.46,Bacteria,Firmicutes,Bacilli,Bacillales,Domibacillaceae,Bacillus_O,Bacillus_O smithii,Du2023,Firmicutes
MAG_215,dairy,91.98,1.67,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,unknown95,Du2023,Bacteroidetes
MAG_216,dairy,97.91,1.31,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus futsaii,Du2023,Firmicutes
MAG_223,dairy,92.39,0.82,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Paucilactobacillus,Paucilactobacillus nenjiangensis,Du2023,Firmicutes
MAG_224,bean paste,92.09,3.75,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,Tetragenococcus halophilus,Du2023,Firmicutes
MAG_226,dairy,91.86,2.06,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium variabile,Du2023,Actinobacteria
MAG_232,bean paste,90.38,2.53,Bacteria,Firmicutes,Bacilli,Bacillales,Caldibacillaceae,Bacillus_J,Bacillus_J thermoamylovorans,Du2023,Firmicutes
MAG_237,dairy,96.13,1.57,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Macrococcus_B,Macrococcus_B caseolyticus,Du2023,Firmicutes
MAG_238,dairy,98.46,0.22,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium casei,Du2023,Actinobacteria
MAG_239,dairy,93.15,0.45,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium variabile,Du2023,Actinobacteria
MAG_251,cocoa,90.43,8.65,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,Du2023,Proteobacteria
MAG_252,cocoa,94.93,2.49,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacter,Acetobacter senegalensis,Du2023,Proteobacteria
MAG_253,cocoa,91.09,1.78,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacter,Acetobacter senegalensis,Du2023,Proteobacteria
MAG_256,cocoa,100,0.76,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,unknown64,Du2023,Proteobacteria
MAG_258,dairy,99.07,2.78,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum,Du2023,Firmicutes
MAG_259,dairy,95.99,0.89,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,Vibrio toranzoniae,Du2023,Proteobacteria
MAG_260,dairy,100,0.86,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas sp900163645,Du2023,Proteobacteria
MAG_261,dairy,96.74,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Latilactobacillus curvatus,Du2023,Firmicutes
MAG_264,fermented_beverages,94.41,3.78,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus pentosaceus,Du2023,Firmicutes
MAG_266,fermented_beverages,93.71,2.26,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus pentosaceus,Du2023,Firmicutes
MAG_272,fermented_beverages,99.21,2.72,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus paralimentarius,Du2023,Firmicutes
MAG_274,fermented_beverages,98.09,1.64,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum,Du2023,Firmicutes
MAG_275,fermented_beverages,92.32,2.38,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae_C,Bacillus_E,Bacillus_E coagulans,Du2023,Firmicutes
MAG_278,dairy,99.25,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus,Lentilactobacillus kefiri,Du2023,Firmicutes
MAG_280,bean paste,100,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc mesenteroides,Du2023,Firmicutes
MAG_285,bean paste,100,1.03,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Kroppenstedtia,unknown149,Du2023,Firmicutes
MAG_287,bean paste,97.73,8.27,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus velezensis,Du2023,Firmicutes
MAG_288,bean paste,98.63,1.49,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae_C,Bacillus_E,Bacillus_E coagulans,Du2023,Firmicutes
MAG_289,bean paste,96.64,2.36,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B,Enterococcus_B faecium_B,Du2023,Firmicutes
MAG_291,dairy,98.94,2.16,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasuis,Du2023,Firmicutes
MAG_294,dairy,94.38,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus infantarius,Du2023,Firmicutes
MAG_297,dairy,99.23,4.54,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Du2023,Proteobacteria
MAG_298,dairy,100,1.01,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Du2023,Firmicutes
MAG_299,dairy,91.77,8.68,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum,Du2023,Firmicutes
MAG_303,dairy,97.55,5.71,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,unknown28,Du2023,Firmicutes
MAG_312,dairy,99.73,0.05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Du2023,Proteobacteria
MAG_313,dairy,99.44,0,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus saprophyticus,Du2023,Firmicutes
MAG_315,dairy,96.37,0,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter arilaitensis,Du2023,Actinobacteria
MAG_316,dairy,99.18,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus paracasei,Du2023,Firmicutes
MAG_317,dairy,98.87,0.6,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium variabile,Du2023,Actinobacteria
MAG_319,dairy,99.44,1.94,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus xylosus,Du2023,Firmicutes
MAG_320,dairy,100,0,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium aurantiacum,Du2023,Actinobacteria
MAG_321,dairy,99.73,0.62,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter cibarius,Du2023,Proteobacteria
MAG_322,dairy,98.84,3.49,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium linens,Du2023,Actinobacteria
MAG_323,dairy,99.74,0,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter arilaitensis,Du2023,Actinobacteria
MAG_325,dairy,94.74,0,Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium freudenreichii,Du2023,Actinobacteria
MAG_330,coffee ,100,1.25,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Cellulomonadaceae,Cellulosimicrobium,Cellulosimicrobium funkei,Du2023,Actinobacteria
MAG_334,coffee ,97.73,4.14,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,unknown51,Du2023,Firmicutes
MAG_349,dairy,97.51,0,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,Du2023,Proteobacteria
MAG_350,dairy,99.47,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc mesenteroides,Du2023,Firmicutes
MAG_351,dairy,92.67,0.74,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,Du2023,Firmicutes
MAG_352,dairy,97.36,0.19,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,Du2023,Bacteroidetes
MAG_353,dairy,99.46,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus paracasei,Du2023,Firmicutes
MAG_354,dairy,100,0,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium adolescentis,Du2023,Actinobacteria
MAG_355,dairy,98.63,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum,Du2023,Firmicutes
MAG_356,dairy,98.51,0,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Komagataeibacter,Komagataeibacter medellinensis,Du2023,Proteobacteria
MAG_363,fermented_beverages,99.5,0.5,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Komagataeibacter,Komagataeibacter entanii,Du2023,Proteobacteria
MAG_364,fermented_beverages,94.87,2.56,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,UBA690,unknown32,Du2023,Acidobacteria
MAG_365,fermented_beverages,96.55,0,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Komagataeibacter,Komagataeibacter rhaeticus,Du2023,Proteobacteria
MAG_368,fermented_beverages,100,1.09,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Schlegelella,unknown35,Du2023,Proteobacteria
MAG_369,yoghurt,99.89,0.69,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,Du2023,Firmicutes
MAG_370,yoghurt,97.27,0.29,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,Du2023,Firmicutes
MAG_371,fermented_beverages,99.88,0.99,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Pelomonas,unknown5,Du2023,Proteobacteria
MAG_372,fermented_beverages,94.49,7.36,Bacteria,Cyanobacteria,Sericytochromatia,S15B-MN24,UBA4093,unknown1,unknown7,Du2023,Cyanobacteria
MAG_375,dairy,100,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Du2023,Firmicutes
MAG_380,dairy,99.25,0.94,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis_E,Du2023,Firmicutes
MAG_383,dairy,96.78,0.55,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter glacincola,Du2023,Proteobacteria
MAG_385,dairy,96.99,0.55,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum,Du2023,Firmicutes
